link_name,weekend,h,ymd,speed_50,travel_50
42nd Street - Eastbound - 10th Ave to 9th Ave,0,20,2025-01-01,6.02,102.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,21,2025-01-01,5.90,104.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,22,2025-01-01,5.93,104.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,23,2025-01-01,8.30,74.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,00,2025-01-01,8.77,70.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,01,2025-01-01,8.90,69.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,02,2025-01-01,9.03,68.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,03,2025-01-01,8.77,70.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,04,2025-01-01,9.75,63.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,05,2025-01-01,9.45,65.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,06,2025-01-01,8.19,75.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,07,2025-01-01,8.41,73.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,08,2025-01-01,8.65,71.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,09,2025-01-01,8.77,70.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,10,2025-01-01,9.10,67.50
42nd Street - Eastbound - 10th Ave to 9th Ave,1,11,2025-01-01,7.77,79.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,12,2025-01-01,3.86,159.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,13,2025-01-01,3.63,169.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,14,2025-01-01,7.31,84.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,15,2025-01-01,5.51,112.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,16,2025-01-01,4.12,149.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,17,2025-01-01,3.77,163.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,18,2025-01-01,3.81,161.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,19,2025-01-01,7.10,87.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,20,2025-01-01,7.44,82.50
42nd Street - Eastbound - 10th Ave to 9th Ave,1,21,2025-01-01,8.65,71.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,22,2025-01-01,8.24,75.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,23,2025-01-01,8.53,72.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,00,2024-01-01,8.41,73.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,01,2024-01-01,9.03,68.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,02,2024-01-01,8.77,70.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,03,2024-01-01,8.41,73.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,04,2024-01-01,9.16,67.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,05,2024-01-01,7.68,80.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,06,2024-01-01,7.47,82.50
42nd Street - Eastbound - 10th Ave to 9th Ave,0,07,2024-01-01,3.81,161.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,08,2024-01-01,3.53,174.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,09,2024-01-01,2.39,257.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,10,2024-01-01,1.75,351.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,11,2024-01-01,1.54,399.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,12,2024-01-01,1.58,388.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,13,2024-01-01,1.46,421.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,14,2024-01-01,2.06,298.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,15,2024-01-01,3.45,178.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,16,2024-01-01,3.22,191.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,17,2024-01-01,5.39,114.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,18,2024-01-01,4.38,140.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,19,2024-01-01,5.43,113.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,20,2024-01-01,5.22,118.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,21,2024-01-01,5.48,112.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,22,2024-01-01,5.53,111.00
42nd Street - Eastbound - 10th Ave to 9th Ave,0,23,2024-01-01,5.90,104.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,00,2024-01-01,8.65,71.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,01,2024-01-01,9.03,68.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,02,2024-01-01,8.90,69.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,03,2024-01-01,8.30,74.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,04,2024-01-01,9.16,67.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,05,2024-01-01,9.31,66.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,06,2024-01-01,7.87,78.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,07,2024-01-01,9.03,68.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,08,2024-01-01,8.08,76.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,09,2024-01-01,7.40,83.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,10,2024-01-01,4.12,149.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,11,2024-01-01,2.17,283.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,12,2024-01-01,1.72,356.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,13,2024-01-01,0.96,637.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,14,2024-01-01,1.19,514.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,15,2024-01-01,0.78,785.50
42nd Street - Eastbound - 10th Ave to 9th Ave,1,16,2024-01-01,1.17,525.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,17,2024-01-01,0.70,876.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,18,2024-01-01,0.85,720.50
42nd Street - Eastbound - 10th Ave to 9th Ave,1,19,2024-01-01,0.76,803.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,20,2024-01-01,1.15,569.50
42nd Street - Eastbound - 10th Ave to 9th Ave,1,21,2024-01-01,7.87,78.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,22,2024-01-01,6.90,89.00
42nd Street - Eastbound - 10th Ave to 9th Ave,1,23,2024-01-01,4.23,145.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,00,2025-01-01,9.57,64.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,01,2025-01-01,12.50,49.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,02,2025-01-01,9.88,62.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,03,2025-01-01,9.88,62.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,04,2025-01-01,9.42,65.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,05,2025-01-01,9.57,64.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,06,2025-01-01,9.64,63.50
42nd Street - Eastbound - 11th Ave to 10th Ave,0,07,2025-01-01,9.28,66.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,08,2025-01-01,9.72,63.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,09,2025-01-01,8.39,73.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,10,2025-01-01,9.42,65.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,11,2025-01-01,9.14,67.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,12,2025-01-01,9.42,65.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,13,2025-01-01,9.28,66.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,14,2025-01-01,9.88,62.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,15,2025-01-01,9.57,64.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,16,2025-01-01,9.42,65.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,17,2025-01-01,9.01,68.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,18,2025-01-01,8.50,72.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,19,2025-01-01,9.01,68.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,20,2025-01-01,9.57,64.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,21,2025-01-01,9.14,67.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,22,2025-01-01,9.57,64.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,23,2025-01-01,10.04,61.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,00,2025-01-01,9.14,67.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,01,2025-01-01,9.14,67.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,02,2025-01-01,9.49,64.50
42nd Street - Eastbound - 11th Ave to 10th Ave,1,03,2025-01-01,9.72,63.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,04,2025-01-01,8.75,70.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,05,2025-01-01,9.72,63.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,06,2025-01-01,9.14,67.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,07,2025-01-01,9.88,62.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,08,2025-01-01,9.28,66.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,09,2025-01-01,9.57,64.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,10,2025-01-01,7.90,78.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,11,2025-01-01,7.89,78.50
42nd Street - Eastbound - 11th Ave to 10th Ave,1,12,2025-01-01,9.88,62.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,13,2025-01-01,9.88,62.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,14,2025-01-01,10.04,61.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,15,2025-01-01,9.72,63.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,16,2025-01-01,9.01,68.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,17,2025-01-01,21.12,29.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,18,2025-01-01,18.17,34.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,19,2025-01-01,9.14,67.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,20,2025-01-01,9.42,65.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,21,2025-01-01,9.42,65.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,22,2025-01-01,11.59,54.50
42nd Street - Eastbound - 11th Ave to 10th Ave,1,23,2025-01-01,7.85,78.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,00,2024-01-01,9.28,66.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,01,2024-01-01,9.07,68.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,02,2024-01-01,19.75,31.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,03,2024-01-01,9.28,66.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,04,2024-01-01,10.38,59.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,05,2024-01-01,9.88,62.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,06,2024-01-01,9.72,63.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,07,2024-01-01,9.42,65.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,08,2024-01-01,9.28,66.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,09,2024-01-01,9.28,66.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,10,2024-01-01,8.17,75.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,11,2024-01-01,8.75,70.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,12,2024-01-01,10.94,56.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,13,2024-01-01,9.88,62.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,14,2024-01-01,10.04,61.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,15,2024-01-01,9.57,64.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,16,2024-01-01,7.29,84.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,17,2024-01-01,13.92,44.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,18,2024-01-01,8.06,76.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,19,2024-01-01,8.62,71.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,20,2024-01-01,9.14,67.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,21,2024-01-01,9.14,67.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,22,2024-01-01,8.22,75.00
42nd Street - Eastbound - 11th Ave to 10th Ave,0,23,2024-01-01,6.40,96.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,00,2024-01-01,7.21,85.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,01,2024-01-01,11.82,52.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,02,2024-01-01,9.01,68.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,03,2024-01-01,9.14,67.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,04,2024-01-01,9.14,67.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,05,2024-01-01,27.84,22.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,06,2024-01-01,10.94,56.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,07,2024-01-01,27.84,22.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,08,2024-01-01,13.17,47.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,09,2024-01-01,9.72,63.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,10,2024-01-01,9.72,63.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,11,2024-01-01,10.21,60.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,12,2024-01-01,9.28,66.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,13,2024-01-01,8.88,69.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,14,2024-01-01,6.88,89.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,15,2024-01-01,8.75,70.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,16,2024-01-01,10.04,61.50
42nd Street - Eastbound - 11th Ave to 10th Ave,1,17,2024-01-01,8.50,72.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,18,2024-01-01,3.95,155.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,19,2024-01-01,8.33,74.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,20,2024-01-01,10.56,58.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,21,2024-01-01,9.42,65.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,22,2024-01-01,18.56,33.00
42nd Street - Eastbound - 11th Ave to 10th Ave,1,23,2024-01-01,14.58,42.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,00,2025-01-01,11.39,45.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,01,2025-01-01,12.20,42.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,02,2025-01-01,12.50,41.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,03,2025-01-01,12.50,41.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,04,2025-01-01,12.50,41.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,05,2025-01-01,12.20,42.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,06,2025-01-01,11.65,44.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,07,2025-01-01,9.15,56.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,08,2025-01-01,8.20,63.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,09,2025-01-01,8.40,61.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,10,2025-01-01,8.99,57.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,11,2025-01-01,10.46,49.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,12,2025-01-01,11.14,46.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,13,2025-01-01,12.20,42.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,14,2025-01-01,11.14,46.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,15,2025-01-01,10.46,49.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,16,2025-01-01,10.05,51.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,17,2025-01-01,10.05,51.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,18,2025-01-01,11.65,44.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,19,2025-01-01,11.14,46.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,20,2025-01-01,11.39,45.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,21,2025-01-01,11.92,43.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,22,2025-01-01,11.92,43.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,23,2025-01-01,10.68,48.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,00,2025-01-01,10.90,47.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,01,2025-01-01,11.92,43.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,02,2025-01-01,11.92,43.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,03,2025-01-01,12.20,42.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,04,2025-01-01,12.20,42.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,05,2025-01-01,12.50,41.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,06,2025-01-01,12.50,41.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,07,2025-01-01,10.68,48.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,08,2025-01-01,10.25,50.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,09,2025-01-01,11.14,46.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,10,2025-01-01,10.84,47.50
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,11,2025-01-01,10.25,50.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,12,2025-01-01,10.05,51.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,13,2025-01-01,10.35,50.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,14,2025-01-01,9.67,53.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,15,2025-01-01,10.79,48.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,16,2025-01-01,9.85,52.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,17,2025-01-01,9.80,52.50
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,18,2025-01-01,9.49,54.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,19,2025-01-01,9.67,53.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,20,2025-01-01,10.15,51.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,21,2025-01-01,10.90,47.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,22,2025-01-01,10.25,50.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,23,2025-01-01,10.00,51.50
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,00,2024-01-01,10.25,50.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,01,2024-01-01,11.65,44.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,02,2024-01-01,11.92,43.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,03,2024-01-01,12.50,41.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,04,2024-01-01,12.20,42.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,05,2024-01-01,12.50,41.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,06,2024-01-01,10.90,47.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,07,2024-01-01,9.76,53.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,08,2024-01-01,8.40,61.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,09,2024-01-01,8.33,61.50
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,10,2024-01-01,7.79,66.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,11,2024-01-01,10.46,49.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,12,2024-01-01,9.15,56.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,13,2024-01-01,10.05,51.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,14,2024-01-01,9.07,56.50
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,15,2024-01-01,9.58,54.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,16,2024-01-01,9.67,53.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,17,2024-01-01,8.91,58.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,18,2024-01-01,10.90,47.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,19,2024-01-01,10.90,47.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,20,2024-01-01,11.39,45.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,21,2024-01-01,10.90,47.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,22,2024-01-01,11.39,45.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,0,23,2024-01-01,9.67,53.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,00,2024-01-01,10.62,48.50
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,01,2024-01-01,11.39,45.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,02,2024-01-01,11.65,44.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,03,2024-01-01,10.46,49.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,04,2024-01-01,12.20,42.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,05,2024-01-01,12.81,40.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,06,2024-01-01,11.92,43.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,07,2024-01-01,12.05,43.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,08,2024-01-01,11.92,43.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,09,2024-01-01,10.68,48.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,10,2024-01-01,10.46,49.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,11,2024-01-01,8.95,57.50
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,12,2024-01-01,10.05,51.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,13,2024-01-01,9.67,53.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,14,2024-01-01,8.91,57.50
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,15,2024-01-01,8.26,62.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,16,2024-01-01,8.47,61.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,17,2024-01-01,8.07,64.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,18,2024-01-01,9.31,55.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,19,2024-01-01,8.84,58.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,20,2024-01-01,8.13,63.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,21,2024-01-01,8.84,58.00
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,22,2024-01-01,10.84,47.50
42nd Street - Eastbound - 2nd Ave to 1st Ave,1,23,2024-01-01,10.57,48.50
42nd Street - Eastbound - 3rd Ave to 2nd Ave,0,00,2025-01-01,6.65,73.00
42nd Street - Eastbound - 3rd Ave to 2nd Ave,0,01,2025-01-01,6.93,70.00
42nd Street - Eastbound - 3rd Ave to 2nd Ave,0,02,2025-01-01,6.65,73.00
42nd Street - Eastbound - 3rd Ave to 2nd Ave,0,03,2025-01-01,6.65,73.00
42nd Street - Eastbound - 3rd Ave to 2nd Ave,0,04,2025-01-01,6.98,70.00
42nd Street - Eastbound - 3rd Ave to 2nd Ave,0,05,2025-01-01,6.79,72.00
42nd Street - Eastbound - 3rd Ave to 2nd Ave,0,06,2025-01-01,6.65,73.00
42nd Street - Eastbound - 3rd Ave to 2nd Ave,0,07,2025-01-01,6.65,73.00
42nd Street - Eastbound - 3rd Ave to 2nd Ave,0,08,2025-01-01,6.52,75.00
42nd Street - Eastbound - 3rd Ave to 2nd Ave,0,09,2025-01-01,6.65,73.00
42nd Street - Eastbound - 3rd Ave to 2nd Ave,0,10,2025-01-01,6.56,74.00
42nd Street - Eastbound - 3rd Ave to 2nd Ave,0,11,2025-01-01,7.58,64.00
42nd Street - Eastbound - 3rd Ave to 2nd Ave,0,12,2025-01-01,7.83,62.00
42nd Street - Eastbound - 3rd Ave to 2nd Ave,0,13,2025-01-01,7.58,64.00
42nd Street - Eastbound - 3rd Ave to 2nd Ave,0,14,2025-01-01,7.83,62.00
42nd Street - Eastbound - 3rd Ave to 2nd Ave,0,15,2025-01-01,7.70,63.00
42nd Street - Eastbound - 3rd Ave to 2nd Ave,0,16,2025-01-01,7.90,62.00
42nd Street - Eastbound - 3rd Ave to 2nd Ave,0,17,2025-01-01,7.58,64.00
42nd Street - Eastbound - 3rd Ave to 2nd Ave,0,18,2025-01-01,7.99,61.00
42nd Street - Eastbound - 3rd Ave to 2nd Ave,0,19,2025-01-01,8.09,60.00
42nd Street - Eastbound - 3rd Ave to 2nd Ave,0,20,2025-01-01,8.09,60.00
