link_name,weekend,h,ymd,speed_25,speed_50,speed_75,travel_25,travel_50,travel_75
BRP N WATSON AVENUE - FORDHAM ROAD ,1,09,2018-01-01,39.76,42.87,54.364999999999995,101.5,128,139
BRP N WATSON AVENUE - FORDHAM ROAD ,1,10,2018-01-01,33.55,39.45,45.512499999999996,120.5,140.5,163.75
BRP N WATSON AVENUE - FORDHAM ROAD ,1,11,2018-01-01,36.035,41.01,55.61,99.5,135,153
BRP N WATSON AVENUE - FORDHAM ROAD ,1,12,2018-01-01,34.17,38.52,54.68,101,144,160
BRP N WATSON AVENUE - FORDHAM ROAD ,1,13,2018-01-01,27.025,38.52,50.015,110,144,204.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,14,2018-01-01,29.82,33.55,37.9,146,163,186
BRP N WATSON AVENUE - FORDHAM ROAD ,1,15,2018-01-01,32.1525,35.72,38.675000000000004,142.75,155,169.75
BRP N WATSON AVENUE - FORDHAM ROAD ,1,16,2018-01-01,33.55,36.345,50.6375,109.25,152.5,164
BRP N WATSON AVENUE - FORDHAM ROAD ,1,17,2018-01-01,27.177500000000002,31.68,36.9675,149,173,202
BRP N WATSON AVENUE - FORDHAM ROAD ,1,18,2018-01-01,28.424999999999997,33.86,38.055,144.75,161.5,194.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,19,2018-01-01,32.31,36.03,42.87,129,152,170
BRP N WATSON AVENUE - FORDHAM ROAD ,1,20,2018-01-01,29.2,34.17,39.14,140.5,163,189.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,21,2018-01-01,31.06,37.28,41.32,133.5,147,177.5
BRP N WATSON AVENUE - FORDHAM ROAD ,1,22,2018-01-01,29.82,36.03,39.14,140,153,183
BRP N WATSON AVENUE - FORDHAM ROAD ,1,23,2018-01-01,32.93,38.52,40.38,136.5,143,167
BWB N Queens Anchorage - Toll Plaza ,0,00,2025-01-01,47.84,49.39,50.485,85.75,87.5,90
BWB N Queens Anchorage - Toll Plaza ,0,01,2025-01-01,49.08,50.33,51.57,84,86,88.25
BWB N Queens Anchorage - Toll Plaza ,0,02,2025-01-01,47.84,50.33,51.57,84,86,91
BWB N Queens Anchorage - Toll Plaza ,0,03,2025-01-01,48.46,49.7,52.81,82.5,87,90
BWB N Queens Anchorage - Toll Plaza ,0,04,2025-01-01,49.08,50.95,53.43,81,85,88
BWB N Queens Anchorage - Toll Plaza ,0,05,2025-01-01,48.46,50.64,52.19,83,85.5,89
BWB N Queens Anchorage - Toll Plaza ,0,06,2025-01-01,44.11,45.67,47.22,92,95,98
BWB N Queens Anchorage - Toll Plaza ,0,07,2025-01-01,41.63,42.56,43.49,100,102,104
BWB N Queens Anchorage - Toll Plaza ,0,08,2025-01-01,37.125,40.38,41.63,104.75,108,117
BWB N Queens Anchorage - Toll Plaza ,0,09,2025-01-01,38.52,41.63,43.49,100,105,112.5
BWB N Queens Anchorage - Toll Plaza ,0,10,2025-01-01,42.87,45.36,47.22,92,95,100.25
BWB N Queens Anchorage - Toll Plaza ,0,11,2025-01-01,44.574999999999996,45.36,47.375,91.75,95,97.25
BWB N Queens Anchorage - Toll Plaza ,0,12,2025-01-01,44.11,45.36,47.22,92,95,98
BWB N Queens Anchorage - Toll Plaza ,0,13,2025-01-01,44.11,45.36,46.6,92,95,99
BWB N Queens Anchorage - Toll Plaza ,0,14,2025-01-01,42.87,44.73,46.6,93,97,101
BWB N Queens Anchorage - Toll Plaza ,0,15,2025-01-01,39.14,41.63,44.11,98,104,110
BWB N Queens Anchorage - Toll Plaza ,0,16,2025-01-01,36.66,39.76,42.87,100.75,109.5,118
BWB N Queens Anchorage - Toll Plaza ,0,17,2025-01-01,39.605,41.63,42.87,101,104,109.25
BWB N Queens Anchorage - Toll Plaza ,0,18,2025-01-01,41.63,42.87,44.11,98,100.5,105
BWB N Queens Anchorage - Toll Plaza ,0,19,2025-01-01,44.574999999999996,45.98,47.22,92,94.5,97.25
BWB N Queens Anchorage - Toll Plaza ,0,20,2025-01-01,45.98,47.22,48.46,90,92,94
BWB N Queens Anchorage - Toll Plaza ,0,21,2025-01-01,47.22,47.84,49.08,88,90,92
BWB N Queens Anchorage - Toll Plaza ,0,22,2025-01-01,47.84,48.46,49.235,88,89.5,91
BWB N Queens Anchorage - Toll Plaza ,0,23,2025-01-01,49.08,49.7,50.95,85,87,89
BWB N Queens Anchorage - Toll Plaza ,1,00,2025-01-01,48.46,49.39,50.95,85,88,90
BWB N Queens Anchorage - Toll Plaza ,1,01,2025-01-01,48.46,50.33,51.57,84,86,89.5
BWB N Queens Anchorage - Toll Plaza ,1,02,2025-01-01,50.33,51.879999999999995,52.965,81.75,83.5,86
BWB N Queens Anchorage - Toll Plaza ,1,03,2025-01-01,49.08,50.95,53.43,82,85,88
BWB N Queens Anchorage - Toll Plaza ,1,04,2025-01-01,49.7,50.95,52.19,83,85.5,87.75
BWB N Queens Anchorage - Toll Plaza ,1,05,2025-01-01,49.7,50.95,52.19,83,85,87.25
BWB N Queens Anchorage - Toll Plaza ,1,06,2025-01-01,48.46,50.33,51.57,84.75,86,89
BWB N Queens Anchorage - Toll Plaza ,1,07,2025-01-01,47.22,48.46,50.95,85,89,92
BWB N Queens Anchorage - Toll Plaza ,1,08,2025-01-01,46.445,47.84,49.7,87,90.5,93.25
BWB N Queens Anchorage - Toll Plaza ,1,09,2025-01-01,47.22,48.46,49.7,87.75,89.5,92
BWB N Queens Anchorage - Toll Plaza ,1,10,2025-01-01,47.22,48.150000000000006,49.08,89,90,92
BWB N Queens Anchorage - Toll Plaza ,1,11,2025-01-01,47.22,47.84,49.08,88,90,92
BWB N Queens Anchorage - Toll Plaza ,1,12,2025-01-01,47.84,49.08,49.7,87,89,90
BWB N Queens Anchorage - Toll Plaza ,1,13,2025-01-01,47.22,47.84,48.46,89,90,92
BWB N Queens Anchorage - Toll Plaza ,1,14,2025-01-01,46.6,47.53,48.46,90,91,93
BWB N Queens Anchorage - Toll Plaza ,1,15,2025-01-01,45.2025,45.98,48.46,90,94,96.25
BWB N Queens Anchorage - Toll Plaza ,1,16,2025-01-01,44.11,45.67,46.6,93,94.5,98
BWB N Queens Anchorage - Toll Plaza ,1,17,2025-01-01,43.49,45.36,45.98,94,96,99.5
BWB N Queens Anchorage - Toll Plaza ,1,18,2025-01-01,45.824999999999996,46.6,47.22,92,93,95
BWB N Queens Anchorage - Toll Plaza ,1,19,2025-01-01,45.98,46.6,47.375,91,93,94
BWB N Queens Anchorage - Toll Plaza ,1,20,2025-01-01,46.6,47.84,48.46,89.75,91,92
BWB N Queens Anchorage - Toll Plaza ,1,21,2025-01-01,47.84,48.46,49.7,87.75,89.5,90.25
BWB N Queens Anchorage - Toll Plaza ,1,22,2025-01-01,48.46,50.33,50.95,85,86,89
BWB N Queens Anchorage - Toll Plaza ,1,23,2025-01-01,49.08,50.33,51.57,84,86,88
BWB N Queens Anchorage - Toll Plaza ,0,00,2024-01-01,48.46,49.7,52.81,82,87,90
BWB N Queens Anchorage - Toll Plaza ,0,01,2024-01-01,49.7,51.879999999999995,52.965,81.75,83.5,87
BWB N Queens Anchorage - Toll Plaza ,0,02,2024-01-01,48.925,51.260000000000005,53.43,81,84.5,89
BWB N Queens Anchorage - Toll Plaza ,0,03,2024-01-01,49.7,51.260000000000005,52.81,82,84.5,87
BWB N Queens Anchorage - Toll Plaza ,0,04,2024-01-01,50.33,52.19,52.81,82,83,86
BWB N Queens Anchorage - Toll Plaza ,0,05,2024-01-01,49.7,50.95,52.19,83,85,87
BWB N Queens Anchorage - Toll Plaza ,0,06,2024-01-01,45.98,47.22,48.46,90,92,94
BWB N Queens Anchorage - Toll Plaza ,0,07,2024-01-01,42.87,44.11,45.98,94,98,101.25
BWB N Queens Anchorage - Toll Plaza ,0,08,2024-01-01,39.76,42.87,44.11,98,102,109
BWB N Queens Anchorage - Toll Plaza ,0,09,2024-01-01,40.225,41.94,45.36,96,103,108.25
BWB N Queens Anchorage - Toll Plaza ,0,10,2024-01-01,44.11,45.98,47.22,92,95,98
BWB N Queens Anchorage - Toll Plaza ,0,11,2024-01-01,43.49,46.6,47.84,91,93,100
BWB N Queens Anchorage - Toll Plaza ,0,12,2024-01-01,45.36,46.6,47.84,90.75,93,95
BWB N Queens Anchorage - Toll Plaza ,0,13,2024-01-01,45.2025,46.6,48.46,90,93,96
BWB N Queens Anchorage - Toll Plaza ,0,14,2024-01-01,41.63,44.11,46.135,93.75,98,103.25
BWB N Queens Anchorage - Toll Plaza ,0,15,2024-01-01,40.38,42.25,44.73,97,102,106.25
BWB N Queens Anchorage - Toll Plaza ,0,16,2024-01-01,38.985,40.38,42.405,102,107,111.25
BWB N Queens Anchorage - Toll Plaza ,0,17,2024-01-01,40.38,42.25,44.11,99,103,108
BWB N Queens Anchorage - Toll Plaza ,0,18,2024-01-01,42.095,43.49,44.73,97,100,103
BWB N Queens Anchorage - Toll Plaza ,0,19,2024-01-01,42.87,45.36,47.22,92,95.5,101
BWB N Queens Anchorage - Toll Plaza ,0,20,2024-01-01,45.98,47.84,49.08,89,91,94
BWB N Queens Anchorage - Toll Plaza ,0,21,2024-01-01,45.824999999999996,47.84,49.7,87.75,90,95
BWB N Queens Anchorage - Toll Plaza ,0,22,2024-01-01,44.11,47.84,49.7,87,91,98
BWB N Queens Anchorage - Toll Plaza ,0,23,2024-01-01,44.11,47.53,51.57,84,91,98
BWB N Queens Anchorage - Toll Plaza ,1,00,2024-01-01,45.36,48.150000000000006,50.95,85,90,95
BWB N Queens Anchorage - Toll Plaza ,1,01,2024-01-01,45.36,48.46,51.105000000000004,84.75,89,95.25
BWB N Queens Anchorage - Toll Plaza ,1,02,2024-01-01,45.98,49.08,51.57,84,88,94
BWB N Queens Anchorage - Toll Plaza ,1,03,2024-01-01,46.6,48.150000000000006,51.105000000000004,84.75,90,94
BWB N Queens Anchorage - Toll Plaza ,1,04,2024-01-01,47.84,50.33,52.81,82,86,91
BWB N Queens Anchorage - Toll Plaza ,1,05,2024-01-01,49.545,51.57,53.585,81,84,87.5
BWB N Queens Anchorage - Toll Plaza ,1,06,2024-01-01,49.545,51.260000000000005,52.81,82,84.5,88
BWB N Queens Anchorage - Toll Plaza ,1,07,2024-01-01,48.925,50.95,52.345,82.75,85,89
BWB N Queens Anchorage - Toll Plaza ,1,08,2024-01-01,47.22,49.08,50.485,85.75,88,91.25
BWB N Queens Anchorage - Toll Plaza ,1,09,2024-01-01,45.824999999999996,47.84,49.08,89,90,94.25
BWB N Queens Anchorage - Toll Plaza ,1,10,2024-01-01,47.22,48.769999999999996,50.33,87,89,92
BWB N Queens Anchorage - Toll Plaza ,1,11,2024-01-01,45.36,47.22,48.46,89,91.5,96
BWB N Queens Anchorage - Toll Plaza ,1,12,2024-01-01,45.36,47.84,49.08,88,91,95.25
BWB N Queens Anchorage - Toll Plaza ,1,13,2024-01-01,43.49,45.98,47.84,91,94,99.25
BWB N Queens Anchorage - Toll Plaza ,1,14,2024-01-01,43.49,46.6,48.46,89,93,99.25
BWB N Queens Anchorage - Toll Plaza ,1,15,2024-01-01,42.25,44.42,47.375,91.5,97.5,102
BWB N Queens Anchorage - Toll Plaza ,1,16,2024-01-01,35.875,40.38,43.647499999999994,98.5,107.5,121.25
BWB N Queens Anchorage - Toll Plaza ,1,17,2024-01-01,37.745,40.38,44.4225,97.25,108,115
BWB N Queens Anchorage - Toll Plaza ,1,18,2024-01-01,40.225,42.25,45.980000000000004,94.5,103,107.25
BWB N Queens Anchorage - Toll Plaza ,1,19,2024-01-01,41.63,44.73,46.755,92.5,97,104
BWB N Queens Anchorage - Toll Plaza ,1,20,2024-01-01,42.25,45.36,47.22,91.75,96,102.25
BWB N Queens Anchorage - Toll Plaza ,1,21,2024-01-01,43.955,46.6,48.46,89,93,98.25
BWB N Queens Anchorage - Toll Plaza ,1,22,2024-01-01,46.5975,48.46,49.8575,87,90,93.25
BWB N Queens Anchorage - Toll Plaza ,1,23,2024-01-01,45.824999999999996,48.46,49.7,87,89,94.25
BWB N Queens Anchorage - Toll Plaza ,0,00,2023-01-01,50.015,51.57,53.120000000000005,81.5,84,87
BWB N Queens Anchorage - Toll Plaza ,0,01,2023-01-01,51.105000000000004,52.81,53.43,81,82.5,84.75
BWB N Queens Anchorage - Toll Plaza ,0,02,2023-01-01,49.08,50.95,53.275,81.25,85,88
BWB N Queens Anchorage - Toll Plaza ,0,03,2023-01-01,50.33,52.81,54.05,80.5,82,86
BWB N Queens Anchorage - Toll Plaza ,0,04,2023-01-01,51.57,52.81,54.05,80,82,84
BWB N Queens Anchorage - Toll Plaza ,0,05,2023-01-01,49.08,51.57,52.81,82,84,88
BWB N Queens Anchorage - Toll Plaza ,0,06,2023-01-01,42.87,44.73,46.6,93,97,102
BWB N Queens Anchorage - Toll Plaza ,0,07,2023-01-01,21.74,33.239999999999995,38.52,113,129.5,200
BWB N Queens Anchorage - Toll Plaza ,0,08,2023-01-01,20.5,24.23,30.44,142,178.5,211.25
BWB N Queens Anchorage - Toll Plaza ,0,09,2023-01-01,19.26,28.58,40.5375,106.5,150.5,224.25
BWB N Queens Anchorage - Toll Plaza ,0,10,2023-01-01,41.3175,45.36,46.6,93,96,105.75
BWB N Queens Anchorage - Toll Plaza ,0,11,2023-01-01,36.345,46.6,47.22,91,94,120
BWB N Queens Anchorage - Toll Plaza ,0,12,2023-01-01,41.935,47.22,47.84,90,92,103
BWB N Queens Anchorage - Toll Plaza ,0,13,2023-01-01,45.824999999999996,47.22,48.46,90,92,95
BWB N Queens Anchorage - Toll Plaza ,0,14,2023-01-01,41.3175,44.11,45.515,95.75,98,105.25
BWB N Queens Anchorage - Toll Plaza ,0,15,2023-01-01,35.41,37.9,39.76,108,115,121.25
BWB N Queens Anchorage - Toll Plaza ,0,16,2023-01-01,24.85,27.96,31.995,135.5,154,174.5
BWB N Queens Anchorage - Toll Plaza ,0,17,2023-01-01,25.47,27.34,30.44,143,158.5,169.25
BWB N Queens Anchorage - Toll Plaza ,0,18,2023-01-01,27.96,32.31,36.4975,118.5,135,154.5
BWB N Queens Anchorage - Toll Plaza ,0,19,2023-01-01,39.76,42.87,45.36,95.75,101,108.25
BWB N Queens Anchorage - Toll Plaza ,0,20,2023-01-01,43.335,46.91,47.84,90.75,92,100
BWB N Queens Anchorage - Toll Plaza ,0,21,2023-01-01,44.574999999999996,47.84,49.235,88,91,96.5
BWB N Queens Anchorage - Toll Plaza ,0,22,2023-01-01,48.46,50.015,50.95,85,86.5,90
BWB N Queens Anchorage - Toll Plaza ,0,23,2023-01-01,49.545,50.95,51.725,83.75,85,88
BWB N Queens Anchorage - Toll Plaza ,1,00,2023-01-01,49.545,50.64,51.88,83.5,86,87.25
BWB N Queens Anchorage - Toll Plaza ,1,01,2023-01-01,50.95,52.19,53.739999999999995,81,83,85
BWB N Queens Anchorage - Toll Plaza ,1,02,2023-01-01,50.95,51.57,53.43,81.75,84,85
BWB N Queens Anchorage - Toll Plaza ,1,03,2023-01-01,49.8575,51.879999999999995,54.5225,79.25,83.5,86.75
BWB N Queens Anchorage - Toll Plaza ,1,04,2023-01-01,52.19,53.43,53.739999999999995,81,81,83
BWB N Queens Anchorage - Toll Plaza ,1,05,2023-01-01,52.655,52.81,53.585,81,82,82.25
BWB N Queens Anchorage - Toll Plaza ,1,06,2023-01-01,50.33,51.57,52.965,81.75,84,86
BWB N Queens Anchorage - Toll Plaza ,1,07,2023-01-01,49.7,50.64,52.81,82.75,85.5,87.25
BWB N Queens Anchorage - Toll Plaza ,1,08,2023-01-01,47.53,49.7,50.95,85,87,90.75
BWB N Queens Anchorage - Toll Plaza ,1,09,2023-01-01,47.22,48.46,50.95,85,89,91.25
BWB N Queens Anchorage - Toll Plaza ,1,10,2023-01-01,44.11,46.91,48.615,89.5,92.5,98.25
BWB N Queens Anchorage - Toll Plaza ,1,11,2023-01-01,44.42,47.53,48.46,89.75,91,97.5
BWB N Queens Anchorage - Toll Plaza ,1,12,2023-01-01,47.065,48.150000000000006,49.235,88,90,92.25
BWB N Queens Anchorage - Toll Plaza ,1,13,2023-01-01,44.574999999999996,47.22,48.46,89,92,97.25
BWB N Queens Anchorage - Toll Plaza ,1,14,2023-01-01,42.25,44.11,45.98,94.75,98,102.25
BWB N Queens Anchorage - Toll Plaza ,1,15,2023-01-01,45.2025,45.98,47.22,92,94,96
BWB N Queens Anchorage - Toll Plaza ,1,16,2023-01-01,41.475,42.56,44.73,96,101.5,105.25
BWB N Queens Anchorage - Toll Plaza ,1,17,2023-01-01,42.714999999999996,43.49,44.265,97.75,99.5,101.25
BWB N Queens Anchorage - Toll Plaza ,1,18,2023-01-01,42.25,43.49,44.73,96.75,100,102.25
BWB N Queens Anchorage - Toll Plaza ,1,19,2023-01-01,44.11,45.36,46.135,93.75,96,99
BWB N Queens Anchorage - Toll Plaza ,1,20,2023-01-01,45.36,46.6,47.375,91.75,93,95.25
BWB N Queens Anchorage - Toll Plaza ,1,21,2023-01-01,45.98,47.22,49.235,88,92,94.25
BWB N Queens Anchorage - Toll Plaza ,1,22,2023-01-01,47.22,47.84,49.8575,86.75,90.5,92
BWB N Queens Anchorage - Toll Plaza ,1,23,2023-01-01,47.685,49.7,51.105000000000004,84.75,87,90.25
BWB N Toll Plaza - HRP N Lafayatte Ave,0,00,2025-01-01,59.805,60.27,60.27,47,47,47.75
BWB N Toll Plaza - HRP N Lafayatte Ave,0,01,2025-01-01,61.2,63.37,64.30499999999999,44.5,45,46
BWB N Toll Plaza - HRP N Lafayatte Ave,0,05,2025-01-01,62.75,63.37,64,44,45,45
BWB N Toll Plaza - HRP N Lafayatte Ave,0,06,2025-01-01,49.08,57.16,57.78,49,50,58
BWB N Toll Plaza - HRP N Lafayatte Ave,0,07,2025-01-01,3.72,21.74,52.19,54,128,726
BWB N Toll Plaza - HRP N Lafayatte Ave,0,08,2025-01-01,3.1,6.21,42.87,66,451,817
BWB N Toll Plaza - HRP N Lafayatte Ave,0,09,2025-01-01,13.67,39.76,47.84,59,71,205
BWB N Toll Plaza - HRP N Lafayatte Ave,0,10,2025-01-01,11.18,31.68,54.3625,52.75,90,256.25
BWB N Toll Plaza - HRP N Lafayatte Ave,0,11,2025-01-01,4.97,21.74,51.57,55,129,522
BWB N Toll Plaza - HRP N Lafayatte Ave,0,12,2025-01-01,17.545,35.72,51.57,55,79.5,159
BWB N Toll Plaza - HRP N Lafayatte Ave,0,13,2025-01-01,16.46,31.369999999999997,45.98,61.25,91,171.5
BWB N Toll Plaza - HRP N Lafayatte Ave,0,14,2025-01-01,12.42,34.17,48.46,59,84,228
BWB N Toll Plaza - HRP N Lafayatte Ave,0,15,2025-01-01,11.025,24.23,46.129999999999995,61.25,117,253.75
BWB N Toll Plaza - HRP N Lafayatte Ave,0,16,2025-01-01,13.2025,35.725,54.99,51.75,79.5,211.5
BWB N Toll Plaza - HRP N Lafayatte Ave,0,17,2025-01-01,17.39,37.9,53.585,52.75,74.5,162.5
BWB N Toll Plaza - HRP N Lafayatte Ave,0,18,2025-01-01,18.64,42.87,55.3,52,66,152
BWB N Toll Plaza - HRP N Lafayatte Ave,0,19,2025-01-01,27.955,47.84,57.78,49,59,103
BWB N Toll Plaza - HRP N Lafayatte Ave,0,20,2025-01-01,37.4325,58.4,60.89,47,48,77.5
BWB N Toll Plaza - HRP N Lafayatte Ave,0,21,2025-01-01,60.27,60.89,62.75,45,47,47
BWB N Toll Plaza - HRP N Lafayatte Ave,0,22,2025-01-01,52.815,61.51,62.75,45,46,54.5
BWB N Toll Plaza - HRP N Lafayatte Ave,0,23,2025-01-01,58.245,60.89,62.905,45,46.5,49
BWB N Toll Plaza - HRP N Lafayatte Ave,1,00,2025-01-01,59.185,60.58,62.13,45.25,47,48
BWB N Toll Plaza - HRP N Lafayatte Ave,1,01,2025-01-01,59.03,60.89,61.51,46,46,48
BWB N Toll Plaza - HRP N Lafayatte Ave,1,04,2025-01-01,55.92,61.51,62.44,45,46,50.5
BWB N Toll Plaza - HRP N Lafayatte Ave,1,05,2025-01-01,58.405,60.89,63.37,45,47,48.5
BWB N Toll Plaza - HRP N Lafayatte Ave,1,06,2025-01-01,58.245,59.65,62.285000000000004,45,48,48.25
BWB N Toll Plaza - HRP N Lafayatte Ave,1,07,2025-01-01,58.0925,60.27,63.5325,44.5,47,48.75
BWB N Toll Plaza - HRP N Lafayatte Ave,1,08,2025-01-01,59.495,61.2,62.285000000000004,45.75,46.5,48
BWB N Toll Plaza - HRP N Lafayatte Ave,1,09,2025-01-01,53.7425,60.89,62.595,45.25,46.5,52.75
BWB N Toll Plaza - HRP N Lafayatte Ave,1,10,2025-01-01,54.9825,59.96,61.51,46,47,51.75
BWB N Toll Plaza - HRP N Lafayatte Ave,1,11,2025-01-01,38.83,59.65,61.82,46,47,73.5
BWB N Toll Plaza - HRP N Lafayatte Ave,1,12,2025-01-01,32.93,59.96,62.13,46,47,90.75
BWB N Toll Plaza - HRP N Lafayatte Ave,1,13,2025-01-01,29.2,58.4,60.89,47,48,96
BWB N Toll Plaza - HRP N Lafayatte Ave,1,14,2025-01-01,41.01,59.65,61.51,46,48,69
BWB N Toll Plaza - HRP N Lafayatte Ave,1,15,2025-01-01,48.15,58.715,59.805,47,48,58.5
BWB N Toll Plaza - HRP N Lafayatte Ave,1,16,2025-01-01,47.0625,57.78,59.65,48,49,60
BWB N Toll Plaza - HRP N Lafayatte Ave,1,17,2025-01-01,42.095,55.61,58.8725,48.25,51,67.25
BWB N Toll Plaza - HRP N Lafayatte Ave,1,18,2025-01-01,57.16,57.78,58.4,48,49,50
BWB N Toll Plaza - HRP N Lafayatte Ave,1,19,2025-01-01,56.54,59.03,59.65,47,48,50
BWB N Toll Plaza - HRP N Lafayatte Ave,1,20,2025-01-01,58.4,59.03,60.735,47,48,49
BWB N Toll Plaza - HRP N Lafayatte Ave,1,21,2025-01-01,58.8725,59.65,60.89,46.75,47,48
BWB N Toll Plaza - HRP N Lafayatte Ave,1,22,2025-01-01,58.8725,59.96,60.89,46,47,48
BWB N Toll Plaza - HRP N Lafayatte Ave,1,23,2025-01-01,58.8725,60.27,62.285000000000004,45.75,47,48
BWB N Toll Plaza - HRP N Lafayatte Ave,0,00,2024-01-01,59.185,61.51,63.37,45,46,48
BWB N Toll Plaza - HRP N Lafayatte Ave,0,01,2024-01-01,59.65,62.13,63.6825,44.75,45.5,47.25
BWB N Toll Plaza - HRP N Lafayatte Ave,0,03,2024-01-01,60.115,61.510000000000005,63.37,45,46.5,47
BWB N Toll Plaza - HRP N Lafayatte Ave,0,04,2024-01-01,61.355,63.06,64,44,45,46
BWB N Toll Plaza - HRP N Lafayatte Ave,0,05,2024-01-01,61.665,63.37,65.085,44,45,46
BWB N Toll Plaza - HRP N Lafayatte Ave,0,06,2024-01-01,57.16,59.96,61.51,46,47,50
BWB N Toll Plaza - HRP N Lafayatte Ave,0,07,2024-01-01,51.57,55.92,59.03,48,51,55
BWB N Toll Plaza - HRP N Lafayatte Ave,0,08,2024-01-01,48.15,53.43,57.16,50,53,58.5
BWB N Toll Plaza - HRP N Lafayatte Ave,0,09,2024-01-01,42.25,51.879999999999995,57.16,49.75,55,67
BWB N Toll Plaza - HRP N Lafayatte Ave,0,10,2024-01-01,48.305,59.03,60.89,46,48,59
BWB N Toll Plaza - HRP N Lafayatte Ave,0,11,2024-01-01,54.2125,59.03,60.425000000000004,47,48,52.25
BWB N Toll Plaza - HRP N Lafayatte Ave,0,12,2024-01-01,46.75,57.16,60.27,47,49.5,61.5
BWB N Toll Plaza - HRP N Lafayatte Ave,0,13,2024-01-01,36.03,53.120000000000005,59.185,48,53.5,78.25
BWB N Toll Plaza - HRP N Lafayatte Ave,0,14,2024-01-01,46.445,57.16,59.65,47,50,61
BWB N Toll Plaza - HRP N Lafayatte Ave,0,15,2024-01-01,48.925,54.364999999999995,58.4,48,52,58
BWB N Toll Plaza - HRP N Lafayatte Ave,0,16,2024-01-01,45.98,52.19,55.92,51,54,62
BWB N Toll Plaza - HRP N Lafayatte Ave,0,17,2024-01-01,44.11,51.260000000000005,54.68,52,55.5,64
BWB N Toll Plaza - HRP N Lafayatte Ave,0,18,2024-01-01,48.46,52.5,55.3,51,54,59
BWB N Toll Plaza - HRP N Lafayatte Ave,0,19,2024-01-01,50.33,54.68,59.03,48,52,56
BWB N Toll Plaza - HRP N Lafayatte Ave,0,20,2024-01-01,45.2025,58.09,60.27,47,49,62.5
BWB N Toll Plaza - HRP N Lafayatte Ave,0,21,2024-01-01,52.345,58.4,60.89,46.25,48,54.75
BWB N Toll Plaza - HRP N Lafayatte Ave,0,22,2024-01-01,53.43,59.03,61.355,46,48,53
BWB N Toll Plaza - HRP N Lafayatte Ave,0,23,2024-01-01,53.43,57.16,61.975,46,49.5,53
BWB N Toll Plaza - HRP N Lafayatte Ave,1,00,2024-01-01,53.43,59.03,62.13,46,48,53
BWB N Toll Plaza - HRP N Lafayatte Ave,1,01,2024-01-01,54.3675,62.75,64.775,44,45,52.25
BWB N Toll Plaza - HRP N Lafayatte Ave,1,02,2024-01-01,55.61,63.37,65.085,44,45,50.75
BWB N Toll Plaza - HRP N Lafayatte Ave,1,04,2024-01-01,54.5175,59.96,62.285,45.5,47.5,51.75
BWB N Toll Plaza - HRP N Lafayatte Ave,1,05,2024-01-01,58.09,62.13,63.995000000000005,44.5,46,48.5
BWB N Toll Plaza - HRP N Lafayatte Ave,1,06,2024-01-01,55.765,60.89,63.37,45,47,50.5
BWB N Toll Plaza - HRP N Lafayatte Ave,1,07,2024-01-01,46.1325,58.405,62.75,45,48.5,61.5
BWB N Toll Plaza - HRP N Lafayatte Ave,1,08,2024-01-01,59.03,61.82,63.37,45,46,48
BWB N Toll Plaza - HRP N Lafayatte Ave,1,09,2024-01-01,58.245,59.65,61.665,46,48,49
BWB N Toll Plaza - HRP N Lafayatte Ave,1,10,2024-01-01,57.16,59.65,62.13,46,47,49.25
BWB N Toll Plaza - HRP N Lafayatte Ave,1,11,2024-01-01,52.035,56.54,59.805,47.75,50,54.25
BWB N Toll Plaza - HRP N Lafayatte Ave,1,12,2024-01-01,45.6675,58.715,60.89,47,48.5,62.25
BWB N Toll Plaza - HRP N Lafayatte Ave,1,13,2024-01-01,46.754999999999995,57.78,60.27,47,49,60.5
BWB N Toll Plaza - HRP N Lafayatte Ave,1,14,2024-01-01,53.12,58.715,60.89,47,48,53.25
BWB N Toll Plaza - HRP N Lafayatte Ave,1,15,2024-01-01,54.68,58.715,60.27,47,48,52
BWB N Toll Plaza - HRP N Lafayatte Ave,1,16,2024-01-01,47.5275,56.230000000000004,59.65,48,50.5,60.25
BWB N Toll Plaza - HRP N Lafayatte Ave,1,17,2024-01-01,46.445,53.43,56.54,50,53,61.25
BWB N Toll Plaza - HRP N Lafayatte Ave,1,18,2024-01-01,48.925,54.05,57.16,50,52,58.25
BWB N Toll Plaza - HRP N Lafayatte Ave,1,19,2024-01-01,41.6275,53.739999999999995,59.03,48,53,69
BWB N Toll Plaza - HRP N Lafayatte Ave,1,20,2024-01-01,43.955,57.78,60.27,47,49,65
BWB N Toll Plaza - HRP N Lafayatte Ave,1,21,2024-01-01,48.769999999999996,54.05,60.27,47,52,58.5
BWB N Toll Plaza - HRP N Lafayatte Ave,1,22,2024-01-01,51.57,60.27,61.51,46,47,55
BWB N Toll Plaza - HRP N Lafayatte Ave,1,23,2024-01-01,53.739999999999995,59.65,62.13,46,48,53
BWB N Toll Plaza - HRP N Lafayatte Ave,0,00,2023-01-01,59.335,62.75,65.24,44,45,47.5
BWB N Toll Plaza - HRP N Lafayatte Ave,0,01,2023-01-01,59.03,61.51,62.13,45,46,48
BWB N Toll Plaza - HRP N Lafayatte Ave,0,04,2023-01-01,61.51,62.75,67.1,42.25,45,46
