link_name,weekend,h,ymd,speed_25,speed_50,speed_75,travel_25,travel_50,travel_75
BE S RFK Exit Ramp - Queens Anchorage,1,21,2025-01-01,47.685,48.150000000000006,49.235,140.75,144.5,146.25
BE S RFK Exit Ramp - Queens Anchorage,1,22,2025-01-01,47.22,48.46,48.46,143,144,147
BE S RFK Exit Ramp - Queens Anchorage,1,23,2025-01-01,48.46,49.39,50.95,137,140.5,143
BE S RFK Exit Ramp - Queens Anchorage,0,00,2024-01-01,47.22,48.46,49.7,139,143,148
BE S RFK Exit Ramp - Queens Anchorage,0,01,2024-01-01,46.6,48.46,49.7,139.75,143,148
BE S RFK Exit Ramp - Queens Anchorage,0,02,2024-01-01,46.445,47.84,49.08,142,145,150
BE S RFK Exit Ramp - Queens Anchorage,0,03,2024-01-01,48.46,49.7,50.95,136.75,140.5,144
BE S RFK Exit Ramp - Queens Anchorage,0,04,2024-01-01,49.08,50.33,51.57,136,138,141.75
BE S RFK Exit Ramp - Queens Anchorage,0,05,2024-01-01,47.22,49.08,50.33,138,142,148
BE S RFK Exit Ramp - Queens Anchorage,0,06,2024-01-01,41.63,44.11,45.98,151,157,167
BE S RFK Exit Ramp - Queens Anchorage,0,07,2024-01-01,41.01,44.11,45.98,151.75,157,170
BE S RFK Exit Ramp - Queens Anchorage,0,08,2024-01-01,39.14,41.01,45.515,152.75,169.5,178.25
BE S RFK Exit Ramp - Queens Anchorage,0,09,2024-01-01,39.605,41.63,45.36,153.75,166.5,176
BE S RFK Exit Ramp - Queens Anchorage,0,10,2024-01-01,42.25,45.045,46.6,149.75,154,164.25
BE S RFK Exit Ramp - Queens Anchorage,0,11,2024-01-01,43.49,44.73,46.6,148.25,155,161
BE S RFK Exit Ramp - Queens Anchorage,0,12,2024-01-01,42.87,44.73,45.98,150,154.5,162
BE S RFK Exit Ramp - Queens Anchorage,0,13,2024-01-01,41.63,44.11,45.36,152.75,157,168
BE S RFK Exit Ramp - Queens Anchorage,0,14,2024-01-01,41.63,43.49,44.73,154.75,160,168
BE S RFK Exit Ramp - Queens Anchorage,0,15,2024-01-01,38.52,41.63,43.645,158.75,167.5,179.25
BE S RFK Exit Ramp - Queens Anchorage,0,16,2024-01-01,22.205,29.509999999999998,39.76,175.75,236,309
BE S RFK Exit Ramp - Queens Anchorage,0,17,2024-01-01,24.54,34.79,41.01,170,200.5,280.25
BE S RFK Exit Ramp - Queens Anchorage,0,18,2024-01-01,41.01,42.87,44.73,155,161,169
BE S RFK Exit Ramp - Queens Anchorage,0,19,2024-01-01,44.11,45.98,47.22,147.75,150.5,156.25
BE S RFK Exit Ramp - Queens Anchorage,0,20,2024-01-01,45.98,47.22,47.84,145,147,150
BE S RFK Exit Ramp - Queens Anchorage,0,21,2024-01-01,46.6,47.84,49.08,142,145.5,148.25
BE S RFK Exit Ramp - Queens Anchorage,0,22,2024-01-01,46.6,47.84,49.08,141,145,149
BE S RFK Exit Ramp - Queens Anchorage,0,23,2024-01-01,45.36,47.84,49.7,140,144.5,153
BE S RFK Exit Ramp - Queens Anchorage,1,00,2024-01-01,14.91,44.11,48.46,143,158,462
BE S RFK Exit Ramp - Queens Anchorage,1,01,2024-01-01,13.045,44.11,45.67,152,158,536
BE S RFK Exit Ramp - Queens Anchorage,1,02,2024-01-01,21.12,30.439999999999998,43.49,160,227,329.5
BE S RFK Exit Ramp - Queens Anchorage,1,03,2024-01-01,17.08,33.55,45.515,152.75,206,408
BE S RFK Exit Ramp - Queens Anchorage,1,04,2024-01-01,8.535,19.259999999999998,46.755,148,353,811.5
BE S RFK Exit Ramp - Queens Anchorage,1,05,2024-01-01,11.335,25.16,48.305,144.25,275,607
BE S RFK Exit Ramp - Queens Anchorage,1,06,2024-01-01,18.64,29.509999999999998,48.305,144,234.5,372.75
BE S RFK Exit Ramp - Queens Anchorage,1,07,2024-01-01,28.89,47.22,48.769999999999996,142.5,148,239.5
BE S RFK Exit Ramp - Queens Anchorage,1,08,2024-01-01,17.700000000000003,42.870000000000005,50.33,139,163.5,392.5
BE S RFK Exit Ramp - Queens Anchorage,1,09,2024-01-01,24.2275,44.735,49.235,141,155,289
BE S RFK Exit Ramp - Queens Anchorage,1,10,2024-01-01,17.235,49.08,49.8575,139,141.5,406.25
BE S RFK Exit Ramp - Queens Anchorage,1,11,2024-01-01,47.22,49.7,50.33,139,140,148
BE S RFK Exit Ramp - Queens Anchorage,1,12,2024-01-01,47.22,48.150000000000006,49.08,142,145,148
BE S RFK Exit Ramp - Queens Anchorage,1,13,2024-01-01,47.22,48.150000000000006,49.08,141,144.5,147
BE S RFK Exit Ramp - Queens Anchorage,1,14,2024-01-01,46.445,47.84,49.08,141.75,145.5,150
BE S RFK Exit Ramp - Queens Anchorage,1,15,2024-01-01,45.824999999999996,47.22,47.995000000000005,144.75,148,152.25
BE S RFK Exit Ramp - Queens Anchorage,1,16,2024-01-01,41.475,45.36,47.22,148,153,167.25
BE S RFK Exit Ramp - Queens Anchorage,1,17,2024-01-01,38.83,41.63,45.515,152.5,167,179.75
BE S RFK Exit Ramp - Queens Anchorage,1,18,2024-01-01,43.335,44.73,47.22,147,154.5,161.5
BE S RFK Exit Ramp - Queens Anchorage,1,19,2024-01-01,45.36,47.22,48.46,143,146,153
BE S RFK Exit Ramp - Queens Anchorage,1,20,2024-01-01,45.824999999999996,47.84,49.08,142,146,150.5
BE S RFK Exit Ramp - Queens Anchorage,1,21,2024-01-01,46.1325,47.84,48.46,144,146,151.25
BE S RFK Exit Ramp - Queens Anchorage,1,22,2024-01-01,43.0275,48.769999999999996,49.7,140,142.5,164
BE S RFK Exit Ramp - Queens Anchorage,1,23,2024-01-01,43.182500000000005,49.7,50.33,138,140.5,164.25
BE S RFK Exit Ramp - Queens Anchorage,0,00,2023-01-01,48.46,49.08,50.33,138,141,144
BE S RFK Exit Ramp - Queens Anchorage,0,01,2023-01-01,47.22,48.46,49.7,140,143,147.25
BE S RFK Exit Ramp - Queens Anchorage,0,02,2023-01-01,47.685,49.08,50.33,139,142,146
BE S RFK Exit Ramp - Queens Anchorage,0,03,2023-01-01,47.84,48.46,49.7,140,144,146
BE S RFK Exit Ramp - Queens Anchorage,0,04,2023-01-01,49.7,50.95,52.19,133,136.5,141
BE S RFK Exit Ramp - Queens Anchorage,0,05,2023-01-01,47.84,49.7,51.57,135,139,145
BE S RFK Exit Ramp - Queens Anchorage,0,06,2023-01-01,42.87,44.11,45.98,152,157,161
BE S RFK Exit Ramp - Queens Anchorage,0,07,2023-01-01,42.095,43.49,44.73,155.75,159.5,165.25
BE S RFK Exit Ramp - Queens Anchorage,0,08,2023-01-01,38.52,41.01,41.785000000000004,165.25,170,179.25
BE S RFK Exit Ramp - Queens Anchorage,0,09,2023-01-01,40.38,43.49,44.887499999999996,154,160.5,171.25
BE S RFK Exit Ramp - Queens Anchorage,0,10,2023-01-01,41.63,44.73,46.135,150,156,167
BE S RFK Exit Ramp - Queens Anchorage,0,11,2023-01-01,42.870000000000005,45.98,46.6,148,152,161.5
BE S RFK Exit Ramp - Queens Anchorage,0,12,2023-01-01,45.36,46.6,47.22,147,150,153
BE S RFK Exit Ramp - Queens Anchorage,0,13,2023-01-01,45.36,46.6,47.22,146.75,148.5,153.25
BE S RFK Exit Ramp - Queens Anchorage,0,14,2023-01-01,44.73,45.36,46.6,150,152.5,155
BE S RFK Exit Ramp - Queens Anchorage,0,15,2023-01-01,39.45,42.87,44.73,156,161.5,177
BE S RFK Exit Ramp - Queens Anchorage,0,16,2023-01-01,30.130000000000003,39.14,42.56,163.5,178,230
BE S RFK Exit Ramp - Queens Anchorage,0,17,2023-01-01,29.044999999999998,41.01,43.49,160,168.5,238.5
BE S RFK Exit Ramp - Queens Anchorage,0,18,2023-01-01,27.9525,41.94,45.36,153,166,267.5
BE S RFK Exit Ramp - Queens Anchorage,0,19,2023-01-01,44.73,47.22,47.84,146,147.5,155.25
BE S RFK Exit Ramp - Queens Anchorage,0,20,2023-01-01,46.29,48.46,49.235,141.75,144,149.25
BE S RFK Exit Ramp - Queens Anchorage,0,21,2023-01-01,47.065,49.08,49.7,140,142,146.5
BE S RFK Exit Ramp - Queens Anchorage,0,22,2023-01-01,47.685,48.46,49.7,140,143,146
BE S RFK Exit Ramp - Queens Anchorage,0,23,2023-01-01,48.46,49.7,50.33,137.75,139.5,143
BE S RFK Exit Ramp - Queens Anchorage,1,00,2023-01-01,48.305,49.39,50.33,139,141,144.25
BE S RFK Exit Ramp - Queens Anchorage,1,01,2023-01-01,47.84,49.08,50.33,138,142,146
BE S RFK Exit Ramp - Queens Anchorage,1,02,2023-01-01,49.7,50.33,51.57,135,138,139
BE S RFK Exit Ramp - Queens Anchorage,1,03,2023-01-01,48.46,49.39,50.95,137,141.5,144
BE S RFK Exit Ramp - Queens Anchorage,1,04,2023-01-01,48.46,50.015,51.57,135,139,143.25
BE S RFK Exit Ramp - Queens Anchorage,1,05,2023-01-01,49.7,50.33,51.725,133.75,137.5,139.25
BE S RFK Exit Ramp - Queens Anchorage,1,06,2023-01-01,49.08,50.33,51.725,134.5,138,141
BE S RFK Exit Ramp - Queens Anchorage,1,07,2023-01-01,50.33,51.57,52.965,131.5,135,138
BE S RFK Exit Ramp - Queens Anchorage,1,08,2023-01-01,50.33,51.879999999999995,52.965,131,133.5,137.25
BE S RFK Exit Ramp - Queens Anchorage,1,09,2023-01-01,50.795,52.19,52.81,132,133,136.5
BE S RFK Exit Ramp - Queens Anchorage,1,10,2023-01-01,50.1725,51.260000000000005,51.725,134,135.5,139.25
BE S RFK Exit Ramp - Queens Anchorage,1,11,2023-01-01,49.08,50.64,51.725,134.75,137,141.25
BE S RFK Exit Ramp - Queens Anchorage,1,12,2023-01-01,48.46,50.33,51.57,135,138.5,143
BE S RFK Exit Ramp - Queens Anchorage,1,13,2023-01-01,48.925,49.7,50.33,139,140,142.25
BE S RFK Exit Ramp - Queens Anchorage,1,14,2023-01-01,47.22,47.84,49.08,142,145.5,147
BE S RFK Exit Ramp - Queens Anchorage,1,15,2023-01-01,47.065,47.84,49.08,142,145.5,148.25
BE S RFK Exit Ramp - Queens Anchorage,1,16,2023-01-01,45.2025,46.29,47.22,147.75,150.5,154
BE S RFK Exit Ramp - Queens Anchorage,1,17,2023-01-01,44.11,44.73,45.98,151.75,155,157.25
BE S RFK Exit Ramp - Queens Anchorage,1,18,2023-01-01,45.2025,45.67,46.135,150,152,154.25
BE S RFK Exit Ramp - Queens Anchorage,1,19,2023-01-01,45.98,46.6,46.6,148,149.5,152
BE S RFK Exit Ramp - Queens Anchorage,1,20,2023-01-01,47.22,47.84,48.615,143,145,148
BE S RFK Exit Ramp - Queens Anchorage,1,21,2023-01-01,47.22,47.84,48.46,144,145.5,147.25
BE S RFK Exit Ramp - Queens Anchorage,1,22,2023-01-01,47.84,48.46,48.615,142.75,144,145
BE S RFK Exit Ramp - Queens Anchorage,1,23,2023-01-01,48.46,50.015,50.33,138,139,144
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,00,2025-01-01,26.4025,42.870000000000005,44.8925,61.75,65,114
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,05,2025-01-01,17.7025,41.32,43.49,64,67.5,160.5
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,06,2025-01-01,32.1525,34.17,36.1875,77,82,87.25
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,07,2025-01-01,16.15,21.74,27.96,99,128,172
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,08,2025-01-01,8.07,10.25,13.1975,207.5,268.5,343.75
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,09,2025-01-01,9.94,16.15,21.12,130,175,272
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,10,2025-01-01,25.16,33.55,37.28,75.5,83,110.5
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,11,2025-01-01,25.47,37.9,40.38,69.75,74,108.5
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,12,2025-01-01,25.47,37.28,39.76,70,75,110
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,13,2025-01-01,31.68,36.66,39.605,71,76,88.75
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,14,2025-01-01,36.1875,38.21,39.14,71.25,73,77
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,15,2025-01-01,25.47,34.17,39.14,72,82,110
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,16,2025-01-01,32.1525,37.9,39.76,70,73.5,86.5
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,17,2025-01-01,32.31,37.9,39.14,71,74,86.5
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,18,2025-01-01,36.66,38.52,39.76,70,72,76
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,19,2025-01-01,40.38,41.63,42.87,65.25,67,69
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,20,2025-01-01,40.38,41.63,42.87,65,67,69
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,21,2025-01-01,24.695,41.63,43.49,64.25,67,122.25
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,22,2025-01-01,23.602500000000003,42.25,43.335,64.25,66,132.25
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,23,2025-01-01,43.49,44.11,45.0425,61.75,63.5,64
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,00,2025-01-01,9.94,11.49,29.045,101.5,240.5,278.25
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,06,2025-01-01,29.82,43.489999999999995,44.574999999999996,62.25,64.5,98.25
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,07,2025-01-01,8.07,18.01,40.38,69,152,336.5
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,08,2025-01-01,10.56,11.8,41.63,67,229,266
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,09,2025-01-01,25.165,42.25,44.11,63.5,66,186
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,10,2025-01-01,29.2,41.01,43.49,64,68,95
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,11,2025-01-01,41.01,41.63,42.25,66,67,68
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,12,2025-01-01,39.76,41.63,43.49,64,68,70
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,13,2025-01-01,39.14,40.07,41.01,68,70,71
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,14,2025-01-01,30.44,38.52,40.38,69,72,91
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,15,2025-01-01,36.66,39.76,41.01,68.75,70.5,76
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,16,2025-01-01,38.83,39.76,41.01,68,70,72.5
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,17,2025-01-01,34.17,37.28,38.52,72,75,81.75
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,18,2025-01-01,37.28,37.9,39.14,71.25,74,75
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,19,2025-01-01,39.14,40.07,41.01,68,70,71
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,20,2025-01-01,40.38,41.01,42.87,66,68,69
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,21,2025-01-01,40.8525,41.94,42.87,65,66.5,68.5
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,22,2025-01-01,10.245000000000001,41.63,43.18,64.5,67,273
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,23,2025-01-01,7.45,15.53,39.14,71,175,355
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,00,2024-01-01,9.32,9.94,44.11,63,283,299
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,04,2024-01-01,6.6725,9.625,11.8,234.75,304,440.75
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,05,2024-01-01,37.4325,41.01,44.73,63,68,75
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,06,2024-01-01,32.620000000000005,35.41,38.83,72.5,79,85.5
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,07,2024-01-01,14.754999999999999,22.674999999999997,35.41,79,123,189.75
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,08,2024-01-01,8.07,13.67,20.5,135.75,204.5,344.25
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,09,2024-01-01,9.32,15.53,33.86,82.5,177,296
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,10,2024-01-01,15.53,27.34,39.76,70,103,177
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,11,2024-01-01,27.96,37.9,41.01,68,74,99.5
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,12,2024-01-01,29.3525,37.9,39.76,70.75,74,95.25
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,13,2024-01-01,35.41,38.52,40.38,70,73,78
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,14,2024-01-01,21.12,31.68,37.28,75,88,132
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,15,2024-01-01,19.88,27.025,36.815,75.75,103,141
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,16,2024-01-01,24.54,33.55,36.66,76,83,114
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,17,2024-01-01,34.17,36.66,37.9,73,77,81.5
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,18,2024-01-01,32.93,36.66,38.52,72.5,76,84.5
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,19,2024-01-01,38.52,39.76,41.01,68,70,73
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,20,2024-01-01,39.14,41.01,42.25,66,68,71.75
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,21,2024-01-01,39.14,41.63,42.25,66,67,71.5
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,22,2024-01-01,39.295,41.01,42.87,65.25,68.5,71.5
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,23,2024-01-01,9.475,44.42,45.98,60.25,63,286.5
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,00,2024-01-01,3.4125,22.985,41.1625,67.75,246,952.25
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,01,2024-01-01,45.2025,45.36,46.135,60.25,61.5,62
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,02,2024-01-01,44.11,46.6,48.46,58,60,63
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,03,2024-01-01,42.714999999999996,44.425,46.135,60.75,63,65.25
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,04,2024-01-01,41.01,45.98,45.98,60,61,68
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,05,2024-01-01,25.78,44.11,45.825,61.25,63,109.25
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,06,2024-01-01,43.49,45.36,47.22,59.5,61,64
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,07,2024-01-01,36.3475,44.42,46.6,60,63,76.75
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,08,2024-01-01,39.76,45.98,46.6,60,61,70
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,09,2024-01-01,38.21,42.87,45.98,60,65,73
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,10,2024-01-01,41.01,42.87,44.42,63.5,65,68
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,11,2024-01-01,30.13,39.14,43.335,65,71.5,92.25
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,12,2024-01-01,26.245,39.76,42.87,66,70,107
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,13,2024-01-01,34.79,38.83,43.49,64.25,72,80
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,14,2024-01-01,33.085,39.14,42.25,66.25,72,83.75
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,15,2024-01-01,36.03,38.52,40.38,69,73,78
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,16,2024-01-01,33.55,37.28,39.76,71,76,83
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,17,2024-01-01,31.215,34.79,36.66,76,80,89.75
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,18,2024-01-01,36.66,37.9,39.14,71,73,77
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,19,2024-01-01,39.14,39.45,40.38,69,70.5,71
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,20,2024-01-01,39.76,41.01,41.63,67,68,71
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,21,2024-01-01,39.76,41.01,42.87,66,68,70
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,22,2024-01-01,40.38,40.695,42.405,66,68.5,69
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,23,2024-01-01,11.3325,40.07,41.94,66.5,69.5,251.25
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,05,2023-01-01,41.32,43.49,45.045,62,65,67.5
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,06,2023-01-01,32.93,36.66,39.14,71.5,76,85
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,07,2023-01-01,13.04,18.01,25.47,109,155,210.75
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,08,2023-01-01,7.45,8.69,9.94,269,321.5,354
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,09,2023-01-01,9.629999999999999,15.53,26.4,105,182,281
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,10,2023-01-01,20.655,34.48,40.8525,69,80.5,133.5
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,11,2023-01-01,28.580000000000002,38.21,41.01,68,73,98.25
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,12,2023-01-01,39.295,41.01,41.63,67,68,70.75
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,13,2023-01-01,37.9,40.38,41.63,67,69,73.25
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,14,2023-01-01,37.28,39.14,41.629999999999995,67,71,75
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,15,2023-01-01,33.8575,39.14,40.38,69,71.5,82.25
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,16,2023-01-01,39.14,40.38,41.01,68,69,71
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,17,2023-01-01,37.9,39.14,40.38,69,71.5,73
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,18,2023-01-01,36.66,38.52,40.5375,68.75,72,76
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,19,2023-01-01,36.66,40.38,41.63,67,69,76
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,20,2023-01-01,38.985,41.63,42.87,65,67,72
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,21,2023-01-01,40.38,41.63,43.49,64,67,69
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,22,2023-01-01,40.38,42.25,42.87,65,66,69
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,0,23,2023-01-01,33.235,38.83,41.63,67,72,85.75
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,06,2023-01-01,42.405,43.18,43.955,64,64.5,65.75
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,07,2023-01-01,38.52,44.11,45.36,62,63,72
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,08,2023-01-01,41.63,43.49,44.73,62,64,67
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,09,2023-01-01,34.6375,43.18,45.98,60,64.5,109.5
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,10,2023-01-01,41.63,43.18,44.73,63,65,67
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,11,2023-01-01,41.63,42.25,44.11,63.75,66,67
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,12,2023-01-01,40.38,41.63,42.405,65.75,67,70
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,13,2023-01-01,39.605,41.63,42.25,66.75,67,70.5
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,14,2023-01-01,37.9,39.14,39.915,69.75,71,74
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,15,2023-01-01,37.125,38.83,41.32,67.5,71.5,75.25
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,16,2023-01-01,37.125,39.45,39.915,70,71.5,75.25
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,17,2023-01-01,36.5025,37.9,39.14,72,74,76.25
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,18,2023-01-01,35.875,37.9,38.52,72.75,73.5,77.25
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,19,2023-01-01,39.14,39.76,40.38,69,70,71
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,20,2023-01-01,40.225,41.63,42.25,66.75,67,69.25
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,21,2023-01-01,39.295,41.32,42.25,66,67.5,70.75
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,22,2023-01-01,40.38,42.25,43.49,64,66,69
BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,23,2023-01-01,33.86,42.25,42.405,65.75,66,129.75
BKN Bridge Manhattan Side - FDR N Catherine Slip,0,00,2025-01-01,9.1625,15.53,22.36,116,166.5,282.75
BKN Bridge Manhattan Side - FDR N Catherine Slip,0,01,2025-01-01,4.03,16.15,33.239999999999995,77.5,159,602.5
BKN Bridge Manhattan Side - FDR N Catherine Slip,0,02,2025-01-01,4.97,11.8,31.68,82,220,507
BKN Bridge Manhattan Side - FDR N Catherine Slip,0,03,2025-01-01,4.655,9.32,26.09,103.5,271,564
BKN Bridge Manhattan Side - FDR N Catherine Slip,0,04,2025-01-01,21.74,33.55,34.79,74,77,119
BKN Bridge Manhattan Side - FDR N Catherine Slip,0,05,2025-01-01,26.71,31.68,33.55,77,81,96
BKN Bridge Manhattan Side - FDR N Catherine Slip,0,06,2025-01-01,18.01,22.36,26.71,97.5,115,141
BKN Bridge Manhattan Side - FDR N Catherine Slip,0,07,2025-01-01,12.575,18.64,25.935,99.5,139,201
BKN Bridge Manhattan Side - FDR N Catherine Slip,0,08,2025-01-01,14.91,19.26,27.65,93.5,135,169
BKN Bridge Manhattan Side - FDR N Catherine Slip,0,09,2025-01-01,9.94,14.91,22.99,113.5,174.5,261.5
BKN Bridge Manhattan Side - FDR N Catherine Slip,0,10,2025-01-01,9.94,14.6,22.2075,116,174.5,251.25
BKN Bridge Manhattan Side - FDR N Catherine Slip,0,11,2025-01-01,10.56,14.91,22.36,115,171,247
BKN Bridge Manhattan Side - FDR N Catherine Slip,0,12,2025-01-01,8.69,12.42,18.64,139,206,291
BKN Bridge Manhattan Side - FDR N Catherine Slip,0,13,2025-01-01,9.475,14.6,27.9575,92,178,262.5
BKN Bridge Manhattan Side - FDR N Catherine Slip,0,14,2025-01-01,13.04,21.12,29.2,88.5,121,199
